asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-07 00:01:47,104.0,55198.0,nan,nan,3301825.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:01:48,105.0,55243.0,nan,nan,3301832.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-07 00:01:49,104.0,55391.0,nan,nan,3301838.0,3763165.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:01:50,104.0,55787.0,2449.0,nan,3301843.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:01:52,105.0,55454.0,nan,49.0,3301855.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:01:53,104.0,55801.0,nan,nan,3301860.0,3763277.0,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:01:54,106.0,55572.0,nan,nan,3301866.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:01:56,104.0,55525.0,2452.0,nan,3301877.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:01:58,105.0,55559.0,nan,nan,3301888.0,3763389.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:01:59,104.0,55672.0,nan,nan,3301893.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:02:00,104.0,55534.0,nan,nan,3301898.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:02:02,104.0,55201.0,2441.0,nan,3301908.0,3763501.0,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-07 00:02:04,105.0,55369.0,nan,nan,3301918.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:02:05,105.0,55227.0,nan,nan,3301923.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:02:06,105.0,55458.0,2447.0,nan,3301928.0,3763613.0,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:02:07,106.0,55525.0,nan,nan,3301934.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:02:09,105.0,55564.0,nan,nan,3301945.0,3763725.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:02:10,104.0,55566.0,nan,nan,3301951.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:02:12,105.0,55613.0,2449.0,nan,3301963.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:02:13,104.0,55597.0,nan,nan,nan,3763837.0,nan,28.88888888888889,0 days 00:00:01,3663504.0,0.0
487,2017-10-07 00:02:14,105.0,55536.0,nan,nan,3301969.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:02:15,105.0,55284.0,nan,nan,3301975.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-07 00:02:17,105.0,55053.0,2445.0,nan,3301987.0,3763949.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-07 00:02:19,104.0,55390.0,nan,nan,3301999.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:02:21,106.0,55447.0,2459.0,nan,3302011.0,3764061.0,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:02:22,104.0,55137.0,nan,nan,3302017.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:02:24,105.0,55676.0,nan,45.0,3302031.0,nan,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:02:26,104.0,55343.0,2446.0,nan,3302043.0,3764173.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:02:28,105.0,55337.0,nan,nan,3302054.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:02:30,105.0,55068.0,nan,nan,3302065.0,3764285.0,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-07 00:02:31,104.0,55117.0,2441.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3664053.0,0.0
487,2017-10-07 00:02:32,105.0,54878.0,nan,nan,nan,3764369.0,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:02:33,104.0,55275.0,nan,nan,3302081.0,nan,nan,28.88888888888889,0 days 00:00:01,16.0,0.0
487,2017-10-07 00:02:35,106.0,55489.0,nan,nan,3302087.0,3764453.0,nan,58.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:02:36,106.0,55784.0,2447.0,nan,3302092.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:02:37,104.0,55676.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:02:39,105.0,55404.0,nan,nan,3302103.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:02:40,104.0,55429.0,nan,nan,3302116.0,3764593.0,nan,28.88888888888889,0 days 00:00:01,13.0,0.0
487,2017-10-07 00:02:42,105.0,55440.0,2444.0,nan,3302123.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:02:43,104.0,55419.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3664389.0,0.0
487,2017-10-07 00:02:45,105.0,55689.0,nan,nan,3302138.0,3764733.0,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-07 00:02:47,104.0,55535.0,2452.0,nan,3302145.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:02:48,104.0,55598.0,nan,nan,3302154.0,3764817.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-07 00:02:49,105.0,55464.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:02:50,105.0,55534.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,3664613.0,1.0
487,2017-10-07 00:02:52,105.0,55353.0,nan,49.0,3302179.0,3764929.0,nan,58.333333333333336,0 days 00:00:02,25.0,1.0
487,2017-10-07 00:02:53,105.0,55468.0,nan,nan,3302186.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-07 00:02:55,106.0,55590.0,nan,nan,3302196.0,nan,nan,58.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:02:57,104.0,55224.0,2449.0,nan,3302208.0,3765069.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:02:58,105.0,55446.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:02:59,104.0,55513.0,nan,nan,3302217.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:03:01,105.0,55532.0,2444.0,nan,3302230.0,3765181.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-07 00:03:03,104.0,55421.0,nan,nan,3302241.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:03:04,104.0,55574.0,nan,nan,3302248.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-07 00:03:06,105.0,55511.0,2448.0,nan,3302255.0,3765265.0,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:03:07,104.0,55401.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:03:08,105.0,55280.0,nan,nan,3302261.0,3765377.0,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:03:10,104.0,55361.0,nan,nan,3302280.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-07 00:03:12,105.0,55320.0,2446.0,nan,3302293.0,3765489.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-07 00:03:13,104.0,55298.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:03:15,104.0,55333.0,nan,nan,3302310.0,3765573.0,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-07 00:03:17,105.0,55515.0,2450.0,nan,3302320.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:03:18,105.0,55597.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-07 00:03:19,104.0,55408.0,nan,nan,3302333.0,3765685.0,nan,28.88888888888889,0 days 00:00:01,13.0,0.0
487,2017-10-07 00:03:21,104.0,55402.0,2453.0,nan,3302340.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-07 00:03:22,106.0,55712.0,nan,53.0,3302346.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:03:24,105.0,55260.0,nan,nan,3302352.0,3765825.0,nan,58.333333333333336,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:03:25,104.0,55505.0,nan,nan,3302362.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-07 00:03:27,104.0,55472.0,2450.0,nan,3302377.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-07 00:03:29,106.0,55389.0,nan,nan,3302389.0,3765937.0,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:03:31,104.0,55644.0,2451.0,nan,3302401.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:03:33,104.0,55324.0,nan,nan,3302408.0,3766021.0,nan,57.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-07 00:03:34,104.0,55532.0,nan,nan,3302414.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-07 00:03:35,105.0,55315.0,nan,nan,nan,3766133.0,nan,29.166666666666668,0 days 00:00:01,3665861.0,0.0
487,2017-10-07 00:03:37,104.0,55552.0,2445.0,nan,3302434.0,nan,nan,57.77777777777778,0 days 00:00:02,20.0,0.0
487,2017-10-07 00:03:39,105.0,55669.0,nan,nan,nan,3766245.0,nan,58.333333333333336,0 days 00:00:02,nan,0.0
487,2017-10-07 00:03:40,105.0,55588.0,nan,nan,3302447.0,nan,nan,29.166666666666668,0 days 00:00:01,13.0,1.0
487,2017-10-07 00:03:41,104.0,55420.0,2453.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:03:43,105.0,55750.0,nan,nan,3302467.0,3766329.0,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-07 00:03:45,104.0,55838.0,nan,nan,3302482.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-07 00:03:47,105.0,55601.0,2454.0,nan,3302492.0,3766441.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:03:49,105.0,55307.0,nan,nan,3302500.0,3766525.0,nan,58.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-07 00:03:50,105.0,55124.0,nan,nan,3302505.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:03:52,105.0,55327.0,2440.0,nan,3302517.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-07 00:03:53,104.0,55313.0,nan,55.0,nan,3766637.0,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:03:55,105.0,55728.0,nan,nan,3302534.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-07 00:03:57,104.0,55641.0,2452.0,nan,3302540.0,3766749.0,nan,57.77777777777778,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:03:59,105.0,55637.0,nan,nan,3302553.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-07 00:04:00,105.0,55370.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,3666500.0,1.0
487,2017-10-07 00:04:02,105.0,55585.0,2456.0,nan,3302563.0,3766861.0,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-07 00:04:03,104.0,55600.0,nan,nan,3302571.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-07 00:04:05,105.0,55522.0,nan,nan,3302585.0,3766973.0,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:04:07,104.0,55411.0,2444.0,nan,3302593.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-07 00:04:08,104.0,55395.0,nan,nan,3302600.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-07 00:04:09,105.0,55265.0,nan,nan,nan,3767085.0,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:04:11,104.0,55334.0,2442.0,nan,3302614.0,nan,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:04:12,104.0,55417.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-07 00:04:13,106.0,55532.0,nan,nan,3302622.0,3767197.0,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-07 00:04:15,104.0,55456.0,nan,nan,3302637.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-07 00:04:17,105.0,55639.0,2457.0,nan,3302642.0,3767309.0,nan,58.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-07 00:04:18,104.0,55449.0,nan,nan,3302648.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:04:20,106.0,55334.0,nan,nan,3302660.0,nan,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:04:22,104.0,55410.0,2440.0,nan,3302671.0,3767421.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:04:24,105.0,55207.0,nan,43.0,3302678.0,3767505.0,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:04:25,104.0,55379.0,nan,nan,3302682.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:04:27,105.0,55230.0,2444.0,nan,nan,nan,nan,58.333333333333336,0 days 00:00:02,3667122.0,0.0
487,2017-10-07 00:04:28,104.0,55087.0,nan,nan,3302697.0,3767617.0,nan,28.88888888888889,0 days 00:00:01,15.0,0.0
487,2017-10-07 00:04:30,105.0,55399.0,nan,nan,3302710.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-07 00:04:32,104.0,55599.0,2453.0,nan,nan,3767729.0,nan,57.77777777777778,0 days 00:00:02,3667195.0,0.0
487,2017-10-07 00:04:34,106.0,54302.0,nan,nan,3302729.0,nan,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-07 00:04:35,104.0,57040.0,nan,nan,3302736.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-07 00:04:37,104.0,55531.0,2448.0,nan,3302744.0,3767841.0,nan,57.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-07 00:04:39,104.0,55392.0,nan,nan,3302755.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-07 00:04:40,105.0,55439.0,nan,nan,3302761.0,3767953.0,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:04:42,104.0,55549.0,2447.0,nan,3302773.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:04:44,106.0,55537.0,nan,nan,3302783.0,nan,nan,58.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:04:45,105.0,55638.0,nan,nan,nan,3768093.0,nan,29.166666666666668,0 days 00:00:01,3667466.0,0.0
487,2017-10-07 00:04:46,104.0,55683.0,nan,nan,3302795.0,nan,nan,28.88888888888889,0 days 00:00:01,12.0,0.0
487,2017-10-07 00:04:48,105.0,55639.0,2451.0,nan,3302801.0,nan,nan,58.333333333333336,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:04:50,104.0,55449.0,nan,nan,3302815.0,3768205.0,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:04:52,104.0,55492.0,2441.0,nan,3302830.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-07 00:04:53,104.0,55580.0,nan,53.0,nan,3768317.0,nan,28.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-07 00:04:55,104.0,55437.0,nan,nan,3302842.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-07 00:04:57,106.0,55583.0,2450.0,nan,3302854.0,3768429.0,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:04:58,104.0,55661.0,nan,nan,3302860.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:05:00,106.0,55710.0,nan,nan,3302870.0,nan,nan,58.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:05:02,102.0,55370.0,2453.0,nan,3302881.0,3768569.0,nan,56.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:05:04,96.0,52486.0,nan,nan,3302892.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:05:06,93.0,52462.0,nan,nan,3302903.0,3768677.0,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:05:08,90.0,48371.0,2170.0,nan,3302914.0,nan,nan,50.0,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:05:10,91.0,48144.0,nan,nan,3302920.0,3768777.0,nan,50.55555555555556,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:05:12,93.0,49306.0,2195.0,nan,3302927.0,nan,nan,51.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:05:14,94.0,49649.0,nan,nan,3302934.0,3768875.0,nan,52.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:05:16,91.0,48616.0,nan,nan,3302940.0,nan,nan,50.55555555555556,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:05:18,87.0,46575.0,2086.0,nan,3302947.0,nan,nan,48.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:05:19,85.0,45752.0,nan,nan,nan,3768997.0,nan,23.61111111111111,0 days 00:00:01,3668980.0,0.0
487,2017-10-07 00:05:21,79.0,41997.0,nan,nan,nan,nan,nan,43.888888888888886,0 days 00:00:02,3669195.0,0.0
487,2017-10-07 00:05:22,76.0,40608.0,1758.0,nan,nan,nan,nan,21.11111111111111,0 days 00:00:01,3669249.0,0.0
487,2017-10-07 00:05:23,73.0,38782.0,nan,0.0,nan,3769084.0,nan,20.27777777777778,0 days 00:00:01,nan,0.0
487,2017-10-07 00:05:25,68.0,36236.0,nan,nan,nan,nan,nan,37.77777777777778,0 days 00:00:02,3669304.0,0.0
487,2017-10-07 00:05:26,65.0,34883.0,nan,nan,nan,nan,nan,18.055555555555557,0 days 00:00:01,nan,0.0
487,2017-10-07 00:05:28,63.0,33462.0,1476.0,nan,nan,3769159.0,nan,35.0,0 days 00:00:02,nan,0.0
487,2017-10-07 00:05:29,62.0,33010.0,nan,nan,nan,nan,nan,17.22222222222222,0 days 00:00:01,3669375.0,0.0
487,2017-10-07 00:05:31,63.0,33300.0,nan,nan,3302953.0,3769227.0,nan,35.0,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:05:33,61.0,31962.0,1439.0,nan,3302960.0,nan,nan,33.888888888888886,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:05:35,59.0,31064.0,nan,nan,3302966.0,3769291.0,nan,32.77777777777778,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:06:00,84.0,44782.0,2192.0,88.0,3303061.0,3769637.0,nan,583.3333333333334,0 days 00:00:25,95.0,0.0
487,2017-10-07 00:06:02,91.0,47628.0,2592.0,nan,3303085.0,3769719.0,nan,50.55555555555556,0 days 00:00:02,24.0,0.0
487,2017-10-07 00:06:04,95.0,49857.0,nan,nan,3303107.0,nan,nan,52.77777777777778,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:06:05,97.0,50540.0,nan,nan,3303119.0,3769816.0,nan,26.944444444444443,0 days 00:00:01,12.0,0.0
487,2017-10-07 00:06:07,97.0,51248.0,2281.0,nan,3303141.0,nan,nan,53.888888888888886,0 days 00:00:02,22.0,1.0
487,2017-10-07 00:06:08,98.0,51946.0,nan,nan,nan,3769894.0,nan,27.22222222222222,0 days 00:00:01,nan,0.0
487,2017-10-07 00:06:10,96.0,50964.0,nan,nan,3303167.0,nan,nan,53.333333333333336,0 days 00:00:02,26.0,0.0
487,2017-10-07 00:06:11,96.0,50708.0,nan,nan,3303170.0,nan,nan,26.666666666666668,0 days 00:00:01,3.0,1.0
487,2017-10-07 00:06:12,95.0,50564.0,2226.0,nan,nan,3769998.0,nan,26.38888888888889,0 days 00:00:01,3669922.0,0.0
487,2017-10-07 00:06:14,94.0,50141.0,nan,nan,3303179.0,nan,nan,52.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:06:15,94.0,49935.0,nan,nan,nan,nan,nan,26.11111111111111,0 days 00:00:01,3669998.0,1.0
487,2017-10-07 00:06:17,93.0,49435.0,2171.0,nan,3303190.0,3770100.0,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:06:18,92.0,49336.0,nan,nan,3303195.0,nan,nan,25.555555555555557,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:06:19,90.0,48425.0,nan,nan,3303198.0,nan,nan,25.0,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:06:21,86.0,46095.0,nan,nan,nan,3770175.0,nan,47.77777777777778,0 days 00:00:02,nan,0.0
487,2017-10-07 00:06:22,88.0,46151.0,2061.0,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,3670117.0,0.0
487,2017-10-07 00:06:23,89.0,46496.0,nan,56.0,nan,3770270.0,nan,24.72222222222222,0 days 00:00:01,3670173.0,0.0
487,2017-10-07 00:06:25,88.0,46729.0,nan,nan,nan,nan,nan,48.888888888888886,0 days 00:00:02,nan,0.0
487,2017-10-07 00:06:26,88.0,46842.0,nan,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,3670403.0,1.0
487,2017-10-07 00:06:27,88.0,46837.0,2066.0,nan,nan,3770365.0,nan,24.444444444444443,0 days 00:00:01,nan,1.0
487,2017-10-07 00:06:28,88.0,47022.0,nan,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,nan,1.0
487,2017-10-07 00:06:29,89.0,47062.0,nan,nan,nan,nan,nan,24.72222222222222,0 days 00:00:01,3670478.0,0.0
487,2017-10-07 00:06:31,89.0,47662.0,nan,nan,3303202.0,3770461.0,nan,49.44444444444444,0 days 00:00:02,4.0,1.0
487,2017-10-07 00:06:32,88.0,47694.0,nan,nan,3303205.0,nan,nan,24.444444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:06:34,91.0,47652.0,2091.0,nan,3303212.0,nan,nan,50.55555555555556,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:06:36,94.0,48805.0,nan,nan,3303219.0,3770557.0,nan,52.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:06:38,92.0,49324.0,2185.0,nan,3303226.0,nan,nan,51.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:06:40,90.0,48314.0,nan,nan,3303233.0,3770655.0,nan,50.0,0 days 00:00:02,7.0,0.0
487,2017-10-07 00:06:42,91.0,48152.0,nan,nan,3303235.0,nan,nan,50.55555555555556,0 days 00:00:02,2.0,0.0
487,2017-10-07 00:06:44,89.0,47591.0,2118.0,nan,3303238.0,3770752.0,nan,49.44444444444444,0 days 00:00:02,3.0,0.0
487,2017-10-07 00:06:45,88.0,47126.0,nan,nan,3303239.0,nan,nan,24.444444444444443,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:06:47,89.0,47165.0,nan,nan,3303242.0,nan,nan,49.44444444444444,0 days 00:00:02,3.0,0.0
487,2017-10-07 00:06:49,89.0,47400.0,2112.0,nan,3303244.0,3770872.0,nan,49.44444444444444,0 days 00:00:02,2.0,1.0
487,2017-10-07 00:06:50,89.0,46914.0,nan,nan,3303246.0,nan,nan,24.72222222222222,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:06:52,90.0,47950.0,nan,nan,3303249.0,3770968.0,nan,50.0,0 days 00:00:02,3.0,0.0
487,2017-10-07 00:06:53,89.0,47210.0,2084.0,35.0,3303252.0,nan,nan,24.72222222222222,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:06:55,92.0,48561.0,nan,nan,3303255.0,nan,nan,51.111111111111114,0 days 00:00:02,3.0,0.0
487,2017-10-07 00:06:57,89.0,47643.0,nan,nan,3303259.0,3771090.0,nan,49.44444444444444,0 days 00:00:02,4.0,0.0
487,2017-10-07 00:06:58,88.0,48513.0,2048.0,nan,3303260.0,nan,nan,24.444444444444443,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:06:59,88.0,nan,nan,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,3671575.0,1.0
487,2017-10-07 00:07:00,84.0,nan,nan,nan,3303262.0,3771138.0,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:07:01,84.0,nan,nan,nan,nan,nan,nan,23.333333333333332,0 days 00:00:01,3671711.0,1.0
487,2017-10-07 00:07:02,83.0,nan,nan,nan,nan,nan,nan,23.055555555555557,0 days 00:00:01,3671763.0,0.0
487,2017-10-07 00:07:03,83.0,nan,1900.0,nan,nan,nan,nan,23.055555555555557,0 days 00:00:01,3671776.0,1.0
487,2017-10-07 00:07:04,81.0,nan,nan,nan,nan,nan,nan,22.5,0 days 00:00:01,3671782.0,0.0
487,2017-10-07 00:07:05,84.0,nan,nan,nan,nan,nan,nan,23.333333333333332,0 days 00:00:01,3671794.0,0.0
487,2017-10-07 00:07:06,86.0,nan,nan,nan,nan,nan,nan,23.88888888888889,0 days 00:00:01,3671805.0,0.0
487,2017-10-07 00:07:07,88.0,nan,nan,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,3671911.0,0.0
487,2017-10-07 00:07:08,91.0,nan,2149.0,nan,nan,nan,nan,25.27777777777778,0 days 00:00:01,3672127.0,0.0
487,2017-10-07 00:07:09,93.0,nan,nan,nan,nan,nan,nan,25.833333333333332,0 days 00:00:01,3672286.0,0.0
487,2017-10-07 00:07:09,93.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-07 00:07:10,93.0,nan,nan,nan,nan,nan,nan,25.833333333333332,0 days 00:00:01,nan,1.0
487,2017-10-07 00:07:11,93.0,nan,nan,nan,3303263.0,nan,nan,25.833333333333332,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:07:12,93.0,nan,nan,nan,3303264.0,nan,nan,25.833333333333332,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:07:13,95.0,nan,2220.0,nan,nan,nan,nan,26.38888888888889,0 days 00:00:01,nan,0.0
